info,symbol,fundingRate,timestamp,datetime
"{'formulaType': 'withRate', 'fundingRate': '-0.0000313446475442', 'fundingTime': '1754496000000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '-0.0000313446475442'}",LINK/USDT:USDT,-3.13446475442e-05,2025-08-06 16:00:00,2025-08-06T16:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754524800000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-07 00:00:00,2025-08-07T00:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754553600000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-07 08:00:00,2025-08-07T08:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754582400000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-07 16:00:00,2025-08-07T16:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754611200000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-08 00:00:00,2025-08-08T00:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754640000000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-08 08:00:00,2025-08-08T08:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754668800000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-08 16:00:00,2025-08-08T16:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754697600000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-09 00:00:00,2025-08-09T00:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754726400000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-09 08:00:00,2025-08-09T08:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754755200000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-09 16:00:00,2025-08-09T16:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754784000000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-10 00:00:00,2025-08-10T00:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754812800000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-10 08:00:00,2025-08-10T08:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754841600000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-10 16:00:00,2025-08-10T16:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754870400000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-11 00:00:00,2025-08-11T00:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754899200000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-11 08:00:00,2025-08-11T08:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754928000000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-11 16:00:00,2025-08-11T16:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754956800000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-12 00:00:00,2025-08-12T00:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1754985600000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-12 08:00:00,2025-08-12T08:00:00.000Z
"{'formulaType': 'withRate', 'fundingRate': '0.0001', 'fundingTime': '1755014400000', 'instId': 'LINK-USDT-SWAP', 'instType': 'SWAP', 'method': 'current_period', 'realizedRate': '0.0001'}",LINK/USDT:USDT,0.0001,2025-08-12 16:00:00,2025-08-12T16:00:00.000Z
